0x39e563,0x1e,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,
0x39e56b,0x1e,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,
0x39e573,0x1e,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,
0x39e580,0xb,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e590,0x16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e598,0x1e,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e5a0,0x1e,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,
0x39e5a8,0x1e,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e5b5,0x1e,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e5c8,0x1e,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e5d0,0x1e,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e5e0,0x1d,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e5f0,0x1e,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e5fd,0x1e,0,2,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,
0x39e66b,0x1d,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x39e67e,0x1d,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x39e6c2,0x1e,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e6cf,0x1e,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e6e5,0x13,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e6ed,0xb,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e6fa,0x1e,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e702,0x1e,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e70f,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e717,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e71f,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e732,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e73f,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e74c,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e754,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e761,0x1d,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e769,0x19,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e779,0xb,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e781,0x1d,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39e794,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7a7,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7b4,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7c4,0x10,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7cc,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7d9,0xc,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7e1,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7e9,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e7fc,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e809,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e819,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e821,0xc,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e829,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e84f,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e857,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e864,0xc,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e86c,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e8a3,0x1e,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,
0x39e8f5,0xa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e8fd,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e90a,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e912,0x16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e91a,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e927,0xc,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e92f,0x1d,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e937,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,
0x39e944,0x1e,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,
0x39e951,0x1e,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
0x39e959,0x1e,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
0x39e966,0x1e,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e96e,0x1e,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e97b,0x1e,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e983,0x1e,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e990,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e998,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e9a0,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39e9b5,0x13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39eb5a,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39eb62,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39ec05,0xa,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39ec0d,0x12,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39ec15,0x19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x39ec40,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x39ec4d,0x1e,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x2515EB,0x18,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
0x277AB2,0x18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
0x277A45,0x11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x242888,0x18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0x243844,0x1a,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
0x24387D,0x1b,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
0x27788E,0x1a,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x2778d2,0x1b,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x277956,0x17,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
0x1E9435,0x16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
